,0,1,2,3,4,5,6,7
7190,0.02904130518436432,0.029045064002275467,0.029045607894659042,0.34675851464271545,0.02904268354177475,0.02905839867889881,0.47885680198669434,0.029151584953069687
7191,0.06954467296600342,,,0.6927279233932495,,,0.22747235000133514,
7192,0.02088865265250206,0.020895011723041534,0.020922571420669556,0.8537153601646423,0.02088586427271366,0.020924238488078117,0.02088719792664051,0.02088104374706745
7193,,,,0.7288711667060852,0.11559263616800308,,,0.1322353035211563
7194,0.014629397541284561,0.01463253516703844,0.014630831778049469,0.897560179233551,0.014623986557126045,0.014644017443060875,0.014640462584793568,0.014638558030128479
7195,,,0.028343958780169487,,,,,0.9566090703010559
7196,0.017874745652079582,0.017866304144263268,0.017883535474538803,0.8748432993888855,0.017886433750391006,0.017891960218548775,0.01787927933037281,0.017874466255307198
7197,0.03431703895330429,0.034320104867219925,0.034341271966695786,0.034318696707487106,0.3864164650440216,0.03431636467576027,0.40763232111930847,0.03433777019381523
7198,0.01710204966366291,0.017102928832173347,0.01710440218448639,0.01711181178689003,0.017101870849728584,0.6934012174606323,0.20396488904953003,0.01711082272231579
7199,0.03172745183110237,0.7778931856155396,0.031728558242321014,0.031726475805044174,0.031726934015750885,0.03173191472887993,0.03173430263996124,0.03173119202256203
7200,0.015817930921912193,0.015817970037460327,0.01581888273358345,0.015826988965272903,0.6877524256706238,0.015853162854909897,0.015828600153326988,0.21728403866291046
7201,0.06256714463233948,0.06252259016036987,0.062541663646698,0.06254374980926514,0.06252448260784149,0.06259803473949432,0.06253799796104431,0.5621643662452698
7202,,,,0.7340909242630005,0.0817866399884224,0.1218414306640625,,0.05317108333110809
7203,,,,0.974231481552124,,,,
7204,0.01042842585593462,0.010434245690703392,0.010426929220557213,0.7639290690422058,0.010428902693092823,0.1734827309846878,0.010427008382976055,0.010442710481584072
7205,0.013912375085055828,0.12134018540382385,0.013913745060563087,0.6726725101470947,0.013914958573877811,0.1364125907421112,0.013915704563260078,0.01391799096018076
7206,,,,0.5860921144485474,,0.35772088170051575,,
7207,0.034280337393283844,0.03428196161985397,0.034280966967344284,0.03427695482969284,0.03427904099225998,0.7600419521331787,0.03427927941083908,0.03427954018115997
7208,0.014101125299930573,0.014105308800935745,0.7055094838142395,0.014105505309998989,0.01409632246941328,0.014102851040661335,0.01409983541816473,0.20987950265407562
7209,0.24754390120506287,0.5976235270500183,0.02579564042389393,0.025794895365834236,0.025813620537519455,0.025836268439888954,0.025767071172595024,0.02582506835460663
7210,,,,,0.03912777826189995,0.803845226764679,,0.13589619100093842
7211,0.011378430761396885,0.01137490477412939,0.011370866559445858,0.9203465580940247,0.011373691260814667,0.011383586563169956,0.011399311013519764,0.011372653767466545
7212,0.0125240758061409,0.012512410059571266,0.012510523200035095,0.7922931909561157,0.012521409429609776,0.012515073642134666,0.01251229364424944,0.13261105120182037
7213,0.031342197209596634,,,0.7856299877166748,,0.16827943921089172,,
7214,0.04169429466128349,0.04169429838657379,0.04170055314898491,0.041694290935993195,0.041694290935993195,0.37422651052474976,0.04169665277004242,0.37559911608695984
7215,0.013903897255659103,0.013898326084017754,0.0139034204185009,0.9026743173599243,0.01390395499765873,0.013909570872783661,0.013905555009841919,0.013900932855904102
7216,0.026256080716848373,0.4240474998950958,0.02624676376581192,0.02626180276274681,0.026254704222083092,0.22290268540382385,0.22178342938423157,0.026247013360261917
7217,0.011383342556655407,0.011391948908567429,0.011379764415323734,0.6164003610610962,0.011381978169083595,0.3152996003627777,0.011380190029740334,0.011382805183529854
7218,0.02532605268061161,0.6201745867729187,0.025326929986476898,0.22784434258937836,0.02533786930143833,0.025329627096652985,0.02533152513206005,0.025329040363430977
7219,0.13486666977405548,0.011435374617576599,0.011441022157669067,0.011450556106865406,0.011440722271800041,0.011452142149209976,0.7964757084846497,0.011437861248850822
7220,,,0.18133147060871124,0.31510263681411743,0.1757936179637909,,0.30836087465286255,
7221,0.014360823668539524,0.3921588361263275,0.1385425329208374,0.01436371449381113,0.014364133588969707,0.014364127069711685,0.014361761510372162,0.39748409390449524
7222,0.025014370679855347,0.025009166449308395,0.025006679818034172,0.8248193264007568,0.025046924129128456,0.02504844404757023,0.0250140018761158,0.025041094049811363
7223,0.01627962477505207,0.01627497747540474,0.0162739809602499,0.016284780576825142,0.01627419888973236,0.704367995262146,0.016272254288196564,0.19797223806381226
7224,,,,0.16853810846805573,0.43130236864089966,0.3880273699760437,,
7225,0.022771475836634636,0.022766629233956337,0.28596556186676025,0.5774118900299072,0.02276238054037094,0.02277182601392269,0.022772401571273804,0.022777872160077095
7226,,,0.4191729426383972,0.37798577547073364,0.16318237781524658,,,
7227,,,,0.9399446249008179,,,,
7228,0.09195685386657715,,0.025523856282234192,0.8462924361228943,,,0.028095977380871773,
7229,0.031294114887714386,0.03125784173607826,0.031294673681259155,0.031277988106012344,0.7810100317001343,0.03132271021604538,0.03127683699131012,0.03126581385731697
7230,0.01797369495034218,0.017973709851503372,0.8741803169250488,0.017974572256207466,0.017973683774471283,0.017975421622395515,0.017973747104406357,0.01797490194439888
7231,0.08744504302740097,,0.18320350348949432,0.520038902759552,,,0.19513538479804993,
7232,0.041693687438964844,0.0416753888130188,0.04168853908777237,0.041675664484500885,0.041676245629787445,0.7082382440567017,0.04167637601494789,0.041675880551338196
7233,,,,0.3816453218460083,,0.4602939188480377,0.07596514374017715,0.060251589864492416
7234,0.016044987365603447,0.020296119153499603,,0.5152718424797058,,0.3461284041404724,0.03816024959087372,0.06323973089456558
7235,,,0.10931259393692017,0.5674788355827332,0.15286007523536682,,,0.14894451200962067
7236,0.12501326203346252,0.12503856420516968,0.12502308189868927,0.1249612420797348,0.124993234872818,0.12497295439243317,0.12499679625034332,0.12500083446502686
7237,0.03138381987810135,0.03583992272615433,,0.5226024389266968,0.07579731941223145,0.11344306915998459,,0.21764686703681946
7238,,,0.050191547721624374,0.6032495498657227,0.06737362593412399,,,0.26792144775390625
7239,,0.05811838060617447,,0.5950648784637451,0.11866194009780884,0.21351011097431183,,
7240,,,,0.8235243558883667,,,0.13468629121780396,
7241,0.2735653221607208,0.02502373605966568,0.025018179789185524,0.35865890979766846,0.02502327784895897,0.24266213178634644,0.025019366294145584,0.025029079988598824
7242,,,,0.7615857124328613,,0.20950517058372498,,
7243,0.02277643047273159,0.022775797173380852,0.022775541990995407,0.8405478000640869,0.02277953550219536,0.022779345512390137,0.02278939262032509,0.02277616411447525
7244,,,0.16200926899909973,0.5426673293113708,,0.17358127236366272,0.10938117653131485,
7245,0.012867586687207222,0.01285695843398571,0.012853732332587242,0.012878240086138248,0.012857915833592415,0.012876175343990326,0.9099504947662354,0.012858962640166283
7246,0.01565852388739586,0.015647809952497482,0.14603571593761444,0.015669293701648712,0.01564965210855007,0.4913673996925354,0.2842690944671631,0.015702499076724052
7247,,,,0.4848124384880066,,0.4615527093410492,,
7248,0.44684121012687683,0.011604401282966137,0.01161778811365366,0.011609366163611412,0.011610777117311954,0.011610358022153378,0.011610300280153751,0.483495831489563
7249,,,,0.930384635925293,,,,
7250,,,,,,0.3279546797275543,0.3871676027774811,0.24647077918052673
7251,0.016389189288020134,0.7401750087738037,0.016389017924666405,0.016387587413191795,0.01638769917190075,0.01638762839138508,0.016387732699513435,0.16149616241455078
7252,0.015646444633603096,0.015649346634745598,0.015647755935788155,0.5763880014419556,0.21666626632213593,0.015653686597943306,0.12867915630340576,0.015669306740164757
7253,0.01788589172065258,0.017878051847219467,0.3398144841194153,0.3556519150733948,0.01789521612226963,0.01788388006389141,0.017881788313388824,0.2151087373495102
7254,,,0.11190357804298401,0.6601764559745789,,0.1564396172761917,0.058685291558504105,0.010434851981699467
7255,0.04172448441386223,0.04176941141486168,0.04170166701078415,0.04172448813915253,0.04170083627104759,0.0417126789689064,0.7079598307609558,0.041706617921590805
7256,0.06473338603973389,,,0.887647807598114,,,0.03632253780961037,
7257,0.03308442607522011,0.0330846831202507,0.033084604889154434,0.03308391198515892,0.7684096097946167,0.03308403491973877,0.03308437019586563,0.03308431804180145
7258,0.01667618378996849,0.016597017645835876,0.0165963526815176,0.8837189674377441,0.016596607863903046,0.016602085903286934,0.01659482531249523,0.016617946326732635
7259,0.041672639548778534,0.37500444054603577,0.37482717633247375,0.04168807342648506,0.04168510437011719,0.041726142168045044,0.041682884097099304,0.04171356186270714
7260,0.022782083600759506,0.022785963490605354,0.02278919890522957,0.8404655456542969,0.022779621183872223,0.022806502878665924,0.022797221317887306,0.022793879732489586
7261,0.020866191014647484,0.020865710452198982,0.020862355828285217,0.6400678157806396,0.020865852013230324,0.23471492528915405,0.020882435142993927,0.0208747498691082
7262,0.015381078235805035,0.015382151119410992,0.015381237491965294,0.015385040082037449,0.7473661303520203,0.16034241020679474,0.015380822122097015,0.015381100587546825
7263,,,,0.9561914205551147,,,,
7264,0.03127669543027878,0.03144229203462601,0.03128460794687271,0.2838485836982727,0.0312732569873333,0.031310174614191055,0.03132746368646622,0.5282369256019592
7265,,,,0.1839788258075714,,0.4159190356731415,0.36943015456199646,
7266,0.5025268197059631,,,0.4533222019672394,,,,
7267,,,,0.7314527034759521,,0.24224892258644104,,
7268,0.033765342086553574,0.033755939453840256,0.03375208377838135,0.03377649560570717,0.03376181796193123,0.7636760473251343,0.03375778719782829,0.03375449776649475
7269,0.06252811849117279,0.06252807378768921,0.06252869963645935,0.5622310042381287,0.06252811849117279,0.06253181397914886,0.06252845376729965,0.06259571760892868
7270,,,,0.06921638548374176,,,,0.8837448954582214
7271,0.027084864675998688,0.027084490284323692,0.02707890048623085,0.8103994727134705,0.02707909792661667,0.027097156271338463,0.027093173936009407,0.027082841843366623
7272,0.03314382955431938,0.06701861321926117,0.09664064645767212,,0.325082391500473,0.24797619879245758,0.11831807345151901,0.10953778773546219
7273,0.013150891289114952,0.013162666000425816,0.01314767636358738,0.18562766909599304,0.013147832825779915,0.5958215594291687,0.013156074099242687,0.15278561413288116
7274,0.013148963451385498,0.013161320239305496,0.013149209320545197,0.4452754259109497,0.013154524378478527,0.013172969222068787,0.1588815599679947,0.3300560414791107
7275,0.1963549256324768,0.010646047070622444,0.01065495889633894,0.01066039688885212,0.010650153271853924,0.7397254109382629,0.010656116530299187,0.010651974938809872
7276,0.041700080037117004,0.7081338167190552,0.04167148098349571,0.04169111326336861,0.0416749082505703,0.04167567938566208,0.04175088182091713,0.0417020320892334
7277,,,,0.7944222092628479,0.15559643507003784,,0.03336639702320099,
7278,0.03126447647809982,0.031265828758478165,0.0312848761677742,0.031279049813747406,0.031290408223867416,0.031326763331890106,0.7810218930244446,0.031266678124666214
7279,0.020864592865109444,0.020853539928793907,0.02085649035871029,0.02087046578526497,0.020856399089097977,0.020874787122011185,0.8539620637893677,0.020861629396677017
7280,0.031728748232126236,0.7778990864753723,0.031728774309158325,0.03172862157225609,0.031728699803352356,0.031728651374578476,0.03172871097922325,0.03172871842980385
7281,0.03128896653652191,0.03127474710345268,0.031272731721401215,0.03129839897155762,0.031266845762729645,0.031322184950113297,0.7809945940971375,0.03128151595592499
7282,0.3575119376182556,0.02137155644595623,0.02138437144458294,0.02139952965080738,0.5141790509223938,0.02139538899064064,0.021372612565755844,0.02138555236160755
7283,,0.04431305080652237,0.08983583003282547,0.5436267852783203,0.1463851034641266,0.15320108830928802,0.020596887916326523,
7284,0.03132539615035057,0.780750036239624,0.03130319342017174,0.03134618699550629,0.03127414733171463,0.031347982585430145,0.0313265323638916,0.0313265435397625
7285,0.26817142963409424,,,0.7028083205223083,,,,
7286,0.2072441726922989,0.10789600759744644,0.010054617188870907,0.6345956325531006,0.010050126351416111,0.01005367748439312,0.01005681324750185,0.010048974305391312
7287,0.03961886093020439,0.03962025046348572,0.039650361984968185,0.3747117817401886,0.039618026465177536,0.3875434398651123,0.039618149399757385,0.039619121700525284
7288,0.12501317262649536,0.1250387728214264,0.12502296268939972,0.1249612420797348,0.12499324977397919,0.12497295439243317,0.12499681115150452,0.12500083446502686
7289,0.025039756670594215,0.02503485418856144,0.025038106366991997,0.8246707320213318,0.025041397660970688,0.02504151500761509,0.025078678503632545,0.02505495399236679
7290,,,,,0.9993005394935608,,,
7291,0.021568169817328453,0.021545398980379105,0.021543802693486214,0.021585693582892418,0.021554555743932724,0.8490903377532959,0.021559439599514008,0.02155265025794506
7292,0.08295957744121552,,,0.80940842628479,,,,0.07705994695425034
7293,0.011382902041077614,0.011380268260836601,0.1203717440366745,0.8112942576408386,0.011384928598999977,0.011393005959689617,0.011402610689401627,0.011390239000320435
7294,0.015661144629120827,0.13531818985939026,0.0156570877879858,0.01564631424844265,0.015669187530875206,0.015647126361727715,0.29703083634376526,0.4893701374530792
7295,,0.06886190176010132,,0.8944330811500549,,,,
7296,0.020843949168920517,0.020843999460339546,0.020860901102423668,0.8540421724319458,0.020856769755482674,0.020849481225013733,0.02085408940911293,0.020848628133535385
7297,,,,0.9911530613899231,,,,
7298,0.025307388976216316,0.025310590863227844,0.025306930765509605,0.02530599944293499,0.02530628629028797,0.025306735187768936,0.025305956602096558,0.8228501677513123
7299,0.017908375710248947,0.17343467473983765,0.017889847978949547,0.01790485717356205,0.36717283725738525,0.01789286732673645,0.36988693475723267,0.017909584566950798
7300,0.017895765602588654,0.017896944656968117,0.017888201400637627,0.3560354709625244,0.34047865867614746,0.01788642816245556,0.017883414402604103,0.21403509378433228
7301,0.01919318549335003,0.019202057272195816,0.019185487180948257,0.8656155467033386,0.019187867641448975,0.01919911801815033,0.019218938425183296,0.01919780671596527
7302,0.20101696252822876,0.05749056860804558,,,,0.5485851168632507,,0.18305324018001556
7303,0.02504194900393486,0.025060847401618958,0.025024909526109695,0.025043973699212074,0.025044390931725502,0.1731613427400589,0.6765902042388916,0.025032345205545425
7304,0.020873790606856346,0.02087520807981491,0.020874155685305595,0.3456616699695587,0.020902229472994804,0.02088610827922821,0.35304152965545654,0.196885347366333
7305,0.011678033508360386,0.21054096519947052,0.011685472913086414,0.011689399369060993,0.011676597408950329,0.011685666628181934,0.7193634510040283,0.011680444702506065
7306,,,,0.3044043779373169,,,0.6388177871704102,
7307,0.03351559862494469,0.03349899873137474,0.03349652513861656,0.7653923630714417,0.03352002426981926,0.033518798649311066,0.033529575914144516,0.033528104424476624
7308,0.01427551731467247,0.014275354333221912,0.412352591753006,0.22563734650611877,0.014274567365646362,0.29064109921455383,0.014270532876253128,0.014272998087108135
7309,0.18846143782138824,0.017905328422784805,0.017890863120555878,0.45076900720596313,0.017885278910398483,0.27128997445106506,0.017908159643411636,0.017889978364109993
7310,0.09640873968601227,,0.2119089961051941,0.5191088318824768,0.13914617896080017,,,
7311,0.020969830453395844,0.020970817655324936,0.853163480758667,0.02099466510117054,0.02097507007420063,0.020981507375836372,0.02097039483487606,0.02097422443330288
7312,0.015485741198062897,0.01547420583665371,0.015486272051930428,0.8916378617286682,0.015477932058274746,0.015484732575714588,0.01547309011220932,0.015480159781873226
7313,,0.2252284437417984,0.021366944536566734,0.32932034134864807,0.01402015145868063,0.32215842604637146,0.03272967040538788,0.054173607379198074
7314,,,,,,0.759107232093811,0.18312105536460876,
7315,0.021862806752324104,0.021859653294086456,0.021848350763320923,0.021847061812877655,0.6337550282478333,0.021873893216252327,0.23510661721229553,0.021846596151590347
7316,0.2335478514432907,,0.21036629378795624,0.22580696642398834,0.0743541568517685,0.24378809332847595,,
7317,,,0.09043271094560623,0.7052066922187805,,,0.17765378952026367,
7318,,,,0.7420334815979004,,,0.21480728685855865,
7319,0.020862022414803505,0.020855573937296867,0.02084982581436634,0.49316295981407166,0.3816220164299011,0.020878447219729424,0.020904051139950752,0.020865079015493393
7320,,,,0.4170096218585968,,0.37644338607788086,,0.1786005049943924
7321,0.018092969432473183,0.018093042075634003,0.8733492493629456,0.01809290423989296,0.01809293031692505,0.018092913553118706,0.01809302344918251,0.018092982470989227
7322,,,,0.5125731229782104,0.05940274894237518,,,0.41020721197128296
7323,,0.2547699511051178,0.05990000441670418,0.6666897535324097,,,,
7324,0.015759484842419624,0.015751022845506668,0.015755537897348404,0.015771081671118736,0.01575695350766182,0.01577725261449814,0.01577848754823208,0.8896501660346985
7325,0.016051020473241806,0.016045069321990013,0.016050362959504128,0.8876343369483948,0.016054349020123482,0.01605972833931446,0.016051288694143295,0.016053812578320503
7326,0.06256691366434097,0.5621631145477295,0.06250829249620438,0.06256697326898575,0.06250622868537903,0.06253655254840851,0.06263089179992676,0.06252101063728333
7327,0.015651479363441467,0.17417675256729126,0.015648936852812767,0.015656324103474617,0.169599249958992,0.015664493665099144,0.015646690502762794,0.5779560804367065
7328,0.1951741725206375,,,0.25685131549835205,,0.21063441038131714,0.09156650304794312,0.23905479907989502
7329,,,,0.7255911827087402,0.06073594093322754,,,0.18448711931705475
7330,0.014298931695520878,0.014294307678937912,0.014293842017650604,0.8999049067497253,0.014295009896159172,0.01430395245552063,0.014312037266790867,0.014297040179371834
7331,0.012519657611846924,0.012515461072325706,0.012516230344772339,0.9123142957687378,0.0125233493745327,0.012572834268212318,0.012520622462034225,0.012517583556473255
7332,0.025018109008669853,0.02500997856259346,0.025010013952851295,0.8248287439346313,0.02501745894551277,0.025018293410539627,0.02507963217794895,0.02501775324344635
7333,0.010425148531794548,0.010424690321087837,0.01042208168655634,0.6603429317474365,0.010423552244901657,0.27710750699043274,0.010430804453790188,0.010423279367387295
7334,0.025784291326999664,0.02577527053654194,0.25923681259155273,0.025794899091124535,0.5860334634780884,0.02582414075732231,0.02577144280076027,0.025779668241739273
7335,0.025947216898202896,0.36600998044013977,0.025908151641488075,0.4784785807132721,0.025912515819072723,0.025919074192643166,0.0259134192019701,0.025911057367920876
7336,,,,0.9409780502319336,,,,
7337,0.232711523771286,0.6159039735794067,0.025228973478078842,0.02522730454802513,0.025227518752217293,0.02523273602128029,0.02523702383041382,0.025230923667550087
7338,0.04179523512721062,0.3752639889717102,0.0417933389544487,0.37414756417274475,0.04173388332128525,0.04176820442080498,0.041762709617614746,0.04173511266708374
7339,0.1727876365184784,0.013218794949352741,0.013222304172813892,0.7478854060173035,0.013221352361142635,0.013220752589404583,0.013224204070866108,0.013219568878412247
7340,0.2780073285102844,0.3753361403942108,0.02167983166873455,0.23825116455554962,0.021670781075954437,0.02170293591916561,0.021667448803782463,0.021684350445866585
7341,,,,0.607715904712677,,0.3400915563106537,,
7342,0.031392768025398254,0.03137930482625961,0.03139861673116684,0.03136849030852318,0.03144390508532524,0.7803309559822083,0.03135212883353233,0.031333860009908676
7343,0.11829526722431183,,,,0.6333398222923279,0.2240414321422577,,
7344,0.22388334572315216,0.010438286699354649,0.010442271828651428,0.2166295200586319,0.010436167009174824,0.17118701338768005,0.3465443551540375,0.010439055040478706
7345,0.5622568726539612,0.06251604110002518,0.06251603364944458,0.06258156150579453,0.06251603364944458,0.06258144974708557,0.06251603364944458,0.06251603364944458
7346,0.01799852028489113,0.8740071654319763,0.017998691648244858,0.01799817383289337,0.017998265102505684,0.017999570816755295,0.018000196665525436,0.017999382689595222
7347,,,0.04097175598144531,,,0.26101309061050415,,0.6843079328536987
7348,,,,0.3095864951610565,,0.6499914526939392,,
7349,,,,,,0.7316892147064209,0.22617897391319275,
7350,0.012612167745828629,0.012608365155756474,0.012609444558620453,0.43021753430366516,0.012611196376383305,0.49412256479263306,0.012608937919139862,0.012609785422682762
7351,0.06250295042991638,0.06250260025262833,0.06251177191734314,0.06250041723251343,0.06250069290399551,0.06250041723251343,0.06250099092721939,0.5624801516532898
7352,0.15422984957695007,0.01841765083372593,0.018418828025460243,0.018434882164001465,0.01841622218489647,0.018430203199386597,0.7352158427238464,0.018436506390571594
7353,0.01819133758544922,0.4431474208831787,0.018192078918218613,0.4476306140422821,0.018208125606179237,0.018192222341895103,0.018192363902926445,0.018245846033096313
7354,0.04174906760454178,0.7081314921379089,0.04169468209147453,0.04169727489352226,0.04168129712343216,0.041686832904815674,0.04168161377310753,0.04167776554822922
7355,,,,0.3728283941745758,,0.20570442080497742,0.4100185036659241,
7356,0.04254678264260292,0.04254767298698425,0.7021647095680237,0.04255645349621773,0.042553652077913284,0.04254724457859993,0.04254171624779701,0.04254172742366791
7357,0.016116393730044365,0.016114061698317528,0.418470174074173,0.2420882135629654,0.016117941588163376,0.258843332529068,0.016122011467814445,0.01612786576151848
7358,0.33711040019989014,,,0.3081189692020416,,0.32254287600517273,,
7359,0.01829696260392666,0.01829695887863636,0.871917188167572,0.018296856433153152,0.018296854570508003,0.018296895548701286,0.018297091126441956,0.018301216885447502
7360,0.025080975145101547,0.8243892788887024,0.025081899017095566,0.025090506300330162,0.025086335837841034,0.025095412507653236,0.02508600242435932,0.025089578703045845
7361,0.3749014735221863,0.3746568560600281,0.041745685040950775,0.041729241609573364,0.041715264320373535,0.041717153042554855,0.041802119463682175,0.04173223674297333
7362,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125
7363,0.022026972845196724,0.02204752154648304,0.3016168177127838,0.022064728662371635,0.022038530558347702,0.5661126971244812,0.022062644362449646,0.022030089050531387
7364,0.013899736106395721,0.013918966986238956,0.013897203840315342,0.9026691913604736,0.013899161480367184,0.013901785016059875,0.013904747553169727,0.013909189030528069
7365,,,,,,0.7437938451766968,0.21886003017425537,
7366,0.031453102827072144,0.031445592641830444,0.031451914459466934,0.03148101642727852,0.03145163506269455,0.7798094153404236,0.031457480043172836,0.03144987300038338
7367,,,0.4446195662021637,0.3145126700401306,,0.20533818006515503,,
7368,0.02084958180785179,0.020849289372563362,0.020865144208073616,0.020884444937109947,0.020847605541348457,0.8539392352104187,0.020917724817991257,0.02084694616496563
7369,0.012845373712480068,0.012837134301662445,0.012848077341914177,0.012838835828006268,0.01283883024007082,0.4864553213119507,0.012839640490710735,0.436496764421463
7370,0.3007291555404663,0.015644598752260208,0.015667691826820374,0.015667002648115158,0.01564357802271843,0.6053504347801208,0.01564772240817547,0.01564982533454895
7371,0.025825543329119682,,,0.7934126257896423,,0.16792671382427216,,
7372,,,,,,0.959465742111206,,
7373,0.015770642086863518,0.01575908251106739,0.01579194888472557,0.015800006687641144,0.01576169766485691,0.015774041414260864,0.8895638585090637,0.01577870175242424
7374,0.01090841181576252,0.010933706536889076,0.010911197401583195,0.8103271126747131,0.010909988544881344,0.01091865822672844,0.010908741503953934,0.12418217211961746
7375,,0.2916339635848999,0.05419546738266945,0.06958421319723129,0.17054203152656555,0.3465437591075897,,0.062754787504673
7376,0.015662383288145065,0.01565883867442608,0.015658842399716377,0.8903636336326599,0.015658628195524216,0.015668818727135658,0.015668896958231926,0.015659965574741364
7377,0.011436385102570057,0.011433049105107784,0.011435688473284245,0.40519097447395325,0.011440813541412354,0.5261918902397156,0.011434785090386868,0.01143638789653778
7378,0.2811499238014221,0.019252924248576164,0.019250163808465004,0.6033186316490173,0.019247867166996002,0.019265713170170784,0.019259890541434288,0.019254861399531364
7379,0.3004700243473053,0.021811511367559433,0.021817006170749664,0.021808166056871414,0.021810855716466904,0.02181174047291279,0.5686601400375366,0.021810540929436684
7380,0.7791326642036438,0.031550247222185135,0.031550224870443344,0.03155013173818588,0.03156621381640434,0.031550146639347076,0.03155018389225006,0.031550198793411255
7381,0.013077329844236374,0.01307468768209219,0.013076462782919407,0.9084376096725464,0.013083753176033497,0.013078802265226841,0.013080884702503681,0.013090493157505989
7382,0.01795879192650318,0.01796203851699829,0.8742581605911255,0.01797439344227314,0.017952263355255127,0.01797325164079666,0.017963891848921776,0.01795719377696514
7383,,,,0.2256816029548645,0.1883111447095871,,,0.564372181892395
7384,0.5287030935287476,0.03128043934702873,0.03127015382051468,0.03131147101521492,0.031268298625946045,0.03128378465771675,0.28361478447914124,0.031267959624528885
7385,0.0338752381503582,0.03387559950351715,0.033875443041324615,0.03387448564171791,0.03387494757771492,0.033874690532684326,0.7628745436668396,0.033875059336423874
7386,0.012829028069972992,0.012823549099266529,0.012846884317696095,0.012827620841562748,0.012824561446905136,0.9101529121398926,0.012847700156271458,0.012847770005464554
7387,0.015271194279193878,0.015268855728209019,0.015269467607140541,0.893083393573761,0.015271205455064774,0.015274828299880028,0.015291258692741394,0.015269838273525238
7388,0.1250377744436264,0.1251339465379715,0.1250792294740677,0.12487631291151047,0.12497611343860626,0.1249115914106369,0.12498574703931808,0.12499924004077911
7389,0.04042254760861397,,,0.41730424761772156,,0.34946951270103455,0.1844932585954666,
7390,0.03131707385182381,0.03125868737697601,0.031260110437870026,0.03126921132206917,0.031261928379535675,0.031267229467630386,0.7811070680618286,0.03125873580574989
7391,,,,0.2785380482673645,0.29973912239074707,0.3225458562374115,,0.08702442795038223
7392,0.013318237848579884,0.1643708348274231,0.013318709097802639,0.6148512959480286,0.013323582708835602,0.15417566895484924,0.013323736377060413,0.013317964971065521
7393,,,,0.9374166131019592,,,,
7394,0.28150781989097595,0.022305697202682495,0.02226894535124302,0.022265678271651268,0.022266346961259842,0.022275285795331,0.5848360657691956,0.022274136543273926
7395,0.04171992465853691,0.3470524251461029,0.04176032915711403,0.041793569922447205,0.04178128391504288,0.4024921655654907,0.041691698133945465,0.04170859232544899
7396,0.025319362059235573,0.02529427781701088,0.025299109518527985,0.025296662002801895,0.025303784757852554,0.0253018569201231,0.8228243589401245,0.02536056376993656
7397,0.016750916838645935,0.01672782003879547,0.016758134588599205,0.016753723844885826,0.016739604994654655,0.664462149143219,0.23507381975650787,0.016733860597014427
7398,0.8534776568412781,0.020924285054206848,0.020931754261255264,0.020925700664520264,0.020927395671606064,0.02095816470682621,0.02092629112303257,0.0209287591278553
7399,0.031392477452754974,0.7802273035049438,0.0314042754471302,0.031390782445669174,0.03139117360115051,0.0313992016017437,0.03139835223555565,0.03139647841453552
7400,0.044209737330675125,0.04419751837849617,0.04421330988407135,0.044195301830768585,0.04419688135385513,0.044199369847774506,0.6905919909477234,0.04419587180018425
7401,,,,0.7288404703140259,0.03852855786681175,0.1539161503314972,0.0665404424071312,
7402,0.04546976834535599,0.045840922743082047,0.12654919922351837,0.3172444999217987,0.03202534466981888,0.42858949303627014,,
7403,0.01797054521739483,0.01796807534992695,0.017962902784347534,0.017972856760025024,0.017964178696274757,0.017975497990846634,0.01798948273062706,0.874196469783783
7404,0.020852386951446533,0.21416425704956055,0.020866021513938904,0.6606694459915161,0.020853381603956223,0.020879194140434265,0.02085445448756218,0.020860880613327026
7405,,,,,,0.1664116233587265,0.7861838936805725,
7406,,0.10880914330482483,,,,0.16752402484416962,,0.6739804148674011
7407,0.028176425024867058,0.02816741354763508,0.028175191953778267,0.8026926517486572,0.02817138098180294,0.028203289955854416,0.028239788487553596,0.028173932805657387
7408,0.12513282895088196,0.12544046342372894,0.12523885071277618,0.12459353357553482,0.12492148578166962,0.12471218407154083,0.12495911866426468,0.12500157952308655
7409,0.05004186928272247,,,0.4017053246498108,,0.43985915184020996,0.10210426151752472,
7410,0.02502629905939102,0.025015579536557198,0.02502104453742504,0.025019370019435883,0.025021614506840706,0.5983341932296753,0.02502184733748436,0.25154003500938416
7411,0.014021170325577259,0.014003145508468151,0.36604729294776917,0.01401894073933363,0.014012707397341728,0.014017947018146515,0.014028634876012802,0.5498501062393188
7412,,,,,,0.6684090495109558,0.28784242272377014,
7413,0.016936277970671654,0.016938330605626106,0.2090357393026352,0.016944603994488716,0.016940651461482048,0.6893115639686584,0.01694524846971035,0.016947612166404724
7414,,,,0.9379409551620483,0.04344099760055542,,,
7415,0.019189301878213882,0.01919548399746418,0.019193146377801895,0.8656010627746582,0.019186625257134438,0.01922702230513096,0.019205506891012192,0.019201895222067833
7416,0.011389530263841152,0.011386053636670113,0.011395324021577835,0.9202286005020142,0.011419110931456089,0.011393583379685879,0.01139840204268694,0.01138940267264843
7417,0.018347598612308502,0.018376298248767853,0.018355198204517365,0.018377503380179405,0.018346643075346947,0.8714889883995056,0.01835656352341175,0.018351200968027115
